(1,992)
(1,179)
(1,776)
(1,790)
(1,61)
(1,83)
(1,955)
(1,740)
(1,821)
(1,831)
(1,977)
(1,659)
(1,971)
(1,31)
(1,626)
(1,836)
(1,164)
(1,631)
(1,759)
(1,286)
(1,323)
(1,348)
(1,378)
(1,401)
(1,523)
(1,250)
(1,948)
(1,60)
(1,542)
(1,584)
(1,700)
(1,728)
(1,40)
(1,170)
(1,276)
(1,749)
(1,787)
(1,851)
(1,994)
(1,311)
(1,439)
(1,147)
(1,205)
(1,967)
(1,716)
(1,473)
(1,596)
(1,98)
(1,576)
(1,774)
(1,830)
(1,852)
(1,287)
(1,998)
(1,4)
(1,522)
(1,102)
(1,225)
(1,525)
(1,819)
(1,25)
(1,233)
(1,138)
(1,327)
(1,960)
(1,742)
(1,442)
(1,371)
(1,574)
(1,414)
(1,512)
(1,621)
(1,755)
(1,857)
(1,185)
(1,447)
(1,504)
(1,539)
(1,557)
(1,940)
(1,146)
(1,207)
(1,981)
(1,86)
(1,317)
(1,122)
(1,260)
(1,469)
(1,847)
(1,22)
(1,72)
(1,216)
(1,270)
(1,507)
(1,541)
(1,718)
(1,738)
(1,901)
(1,200)
(1,880)
(1,455)
(1,485)
(1,761)
(1,316)
(1,597)
(1,842)
(1,80)
(1,575)
(1,853)
(1,213)
(1,393)
(1,812)
(1,867)
(1,888)
(1,310)
(1,458)
(1,646)
(1,752)
(1,811)
(1,825)
(1,883)
(1,190)
(1,570)
(1,266)
(1,544)
(1,478)
(1,556)
(1,995)
(1,258)
(1,550)
(1,585)
(1,657)
(1,702)
(1,890)
(1,972)
(1,48)
(1,187)
(1,11)
(1,386)
(1,454)
(1,846)
(1,876)
(1,741)
(1,905)
(1,593)
(1,673)
(1,210)
(1,602)
(1,54)
(1,424)
(1,724)
(1,775)
(1,947)
(1,39)
(1,735)
(1,494)
(1,377)
(1,614)
(1,804)
